dgm,sample_size,noise_level,effect_type,effect_size,repeat,ci_test,rejected_null
discrete_categorical,500,0.5,alt,1.0,45,chi_square,
discrete_categorical,500,0.5,alt,1.0,45,log_likelihood,
discrete_categorical,500,0.5,alt,1.0,45,modified_log_likelihood,
discrete_categorical,500,0.5,alt,1.0,45,pillai,False
discrete_categorical,500,0.5,alt,1.0,46,chi_square,
discrete_categorical,500,0.5,alt,1.0,46,log_likelihood,
discrete_categorical,500,0.5,alt,1.0,46,modified_log_likelihood,
discrete_categorical,500,0.5,alt,1.0,46,pillai,False
discrete_categorical,500,0.5,alt,1.0,47,chi_square,
discrete_categorical,500,0.5,alt,1.0,47,log_likelihood,
discrete_categorical,500,0.5,alt,1.0,47,modified_log_likelihood,
discrete_categorical,500,0.5,alt,1.0,47,pillai,False
discrete_categorical,500,0.5,alt,1.0,48,chi_square,
discrete_categorical,500,0.5,alt,1.0,48,log_likelihood,
discrete_categorical,500,0.5,alt,1.0,48,modified_log_likelihood,
discrete_categorical,500,0.5,alt,1.0,48,pillai,True
discrete_categorical,500,0.5,alt,1.0,49,chi_square,
discrete_categorical,500,0.5,alt,1.0,49,log_likelihood,
discrete_categorical,500,0.5,alt,1.0,49,modified_log_likelihood,
discrete_categorical,500,0.5,alt,1.0,49,pillai,False
discrete_categorical,500,1.0,null,0.0,0,chi_square,
discrete_categorical,500,1.0,null,0.0,0,log_likelihood,
discrete_categorical,500,1.0,null,0.0,0,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,0,pillai,False
discrete_categorical,500,1.0,null,0.0,1,chi_square,
discrete_categorical,500,1.0,null,0.0,1,log_likelihood,
discrete_categorical,500,1.0,null,0.0,1,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,1,pillai,False
discrete_categorical,500,1.0,null,0.0,2,chi_square,
discrete_categorical,500,1.0,null,0.0,2,log_likelihood,
discrete_categorical,500,1.0,null,0.0,2,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,2,pillai,False
discrete_categorical,500,1.0,null,0.0,3,chi_square,
discrete_categorical,500,1.0,null,0.0,3,log_likelihood,
discrete_categorical,500,1.0,null,0.0,3,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,3,pillai,False
discrete_categorical,500,1.0,null,0.0,4,chi_square,
discrete_categorical,500,1.0,null,0.0,4,log_likelihood,
discrete_categorical,500,1.0,null,0.0,4,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,4,pillai,False
discrete_categorical,500,1.0,null,0.0,5,chi_square,
discrete_categorical,500,1.0,null,0.0,5,log_likelihood,
discrete_categorical,500,1.0,null,0.0,5,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,5,pillai,False
discrete_categorical,500,1.0,null,0.0,6,chi_square,
discrete_categorical,500,1.0,null,0.0,6,log_likelihood,
discrete_categorical,500,1.0,null,0.0,6,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,6,pillai,False
discrete_categorical,500,1.0,null,0.0,7,chi_square,
discrete_categorical,500,1.0,null,0.0,7,log_likelihood,
discrete_categorical,500,1.0,null,0.0,7,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,7,pillai,False
discrete_categorical,500,1.0,null,0.0,8,chi_square,
discrete_categorical,500,1.0,null,0.0,8,log_likelihood,
discrete_categorical,500,1.0,null,0.0,8,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,8,pillai,False
discrete_categorical,500,1.0,null,0.0,9,chi_square,
discrete_categorical,500,1.0,null,0.0,9,log_likelihood,
discrete_categorical,500,1.0,null,0.0,9,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,9,pillai,False
discrete_categorical,500,1.0,null,0.0,10,chi_square,
discrete_categorical,500,1.0,null,0.0,10,log_likelihood,
discrete_categorical,500,1.0,null,0.0,10,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,10,pillai,False
discrete_categorical,500,1.0,null,0.0,11,chi_square,
discrete_categorical,500,1.0,null,0.0,11,log_likelihood,
discrete_categorical,500,1.0,null,0.0,11,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,11,pillai,False
discrete_categorical,500,1.0,null,0.0,12,chi_square,
discrete_categorical,500,1.0,null,0.0,12,log_likelihood,
discrete_categorical,500,1.0,null,0.0,12,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,12,pillai,False
discrete_categorical,500,1.0,null,0.0,13,chi_square,
discrete_categorical,500,1.0,null,0.0,13,log_likelihood,
discrete_categorical,500,1.0,null,0.0,13,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,13,pillai,True
discrete_categorical,500,1.0,null,0.0,14,chi_square,
discrete_categorical,500,1.0,null,0.0,14,log_likelihood,
discrete_categorical,500,1.0,null,0.0,14,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,14,pillai,False
discrete_categorical,500,1.0,null,0.0,15,chi_square,
discrete_categorical,500,1.0,null,0.0,15,log_likelihood,
discrete_categorical,500,1.0,null,0.0,15,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,15,pillai,False
discrete_categorical,500,1.0,null,0.0,16,chi_square,
discrete_categorical,500,1.0,null,0.0,16,log_likelihood,
discrete_categorical,500,1.0,null,0.0,16,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,16,pillai,False
discrete_categorical,500,1.0,null,0.0,17,chi_square,
discrete_categorical,500,1.0,null,0.0,17,log_likelihood,
discrete_categorical,500,1.0,null,0.0,17,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,17,pillai,False
discrete_categorical,500,1.0,null,0.0,18,chi_square,
discrete_categorical,500,1.0,null,0.0,18,log_likelihood,
discrete_categorical,500,1.0,null,0.0,18,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,18,pillai,False
discrete_categorical,500,1.0,null,0.0,19,chi_square,
discrete_categorical,500,1.0,null,0.0,19,log_likelihood,
discrete_categorical,500,1.0,null,0.0,19,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,19,pillai,False
discrete_categorical,500,1.0,null,0.0,20,chi_square,
discrete_categorical,500,1.0,null,0.0,20,log_likelihood,
discrete_categorical,500,1.0,null,0.0,20,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,20,pillai,False
discrete_categorical,500,1.0,null,0.0,21,chi_square,
discrete_categorical,500,1.0,null,0.0,21,log_likelihood,
discrete_categorical,500,1.0,null,0.0,21,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,21,pillai,False
discrete_categorical,500,1.0,null,0.0,22,chi_square,
discrete_categorical,500,1.0,null,0.0,22,log_likelihood,
discrete_categorical,500,1.0,null,0.0,22,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,22,pillai,False
discrete_categorical,500,1.0,null,0.0,23,chi_square,
discrete_categorical,500,1.0,null,0.0,23,log_likelihood,
discrete_categorical,500,1.0,null,0.0,23,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,23,pillai,False
discrete_categorical,500,1.0,null,0.0,24,chi_square,
discrete_categorical,500,1.0,null,0.0,24,log_likelihood,
discrete_categorical,500,1.0,null,0.0,24,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,24,pillai,True
discrete_categorical,500,1.0,null,0.0,25,chi_square,
discrete_categorical,500,1.0,null,0.0,25,log_likelihood,
discrete_categorical,500,1.0,null,0.0,25,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,25,pillai,True
discrete_categorical,500,1.0,null,0.0,26,chi_square,
discrete_categorical,500,1.0,null,0.0,26,log_likelihood,
discrete_categorical,500,1.0,null,0.0,26,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,26,pillai,False
discrete_categorical,500,1.0,null,0.0,27,chi_square,
discrete_categorical,500,1.0,null,0.0,27,log_likelihood,
discrete_categorical,500,1.0,null,0.0,27,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,27,pillai,False
discrete_categorical,500,1.0,null,0.0,28,chi_square,
discrete_categorical,500,1.0,null,0.0,28,log_likelihood,
discrete_categorical,500,1.0,null,0.0,28,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,28,pillai,False
discrete_categorical,500,1.0,null,0.0,29,chi_square,
discrete_categorical,500,1.0,null,0.0,29,log_likelihood,
discrete_categorical,500,1.0,null,0.0,29,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,29,pillai,False
discrete_categorical,500,1.0,null,0.0,30,chi_square,
discrete_categorical,500,1.0,null,0.0,30,log_likelihood,
discrete_categorical,500,1.0,null,0.0,30,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,30,pillai,False
discrete_categorical,500,1.0,null,0.0,31,chi_square,
discrete_categorical,500,1.0,null,0.0,31,log_likelihood,
discrete_categorical,500,1.0,null,0.0,31,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,31,pillai,False
discrete_categorical,500,1.0,null,0.0,32,chi_square,
discrete_categorical,500,1.0,null,0.0,32,log_likelihood,
discrete_categorical,500,1.0,null,0.0,32,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,32,pillai,False
discrete_categorical,500,1.0,null,0.0,33,chi_square,
discrete_categorical,500,1.0,null,0.0,33,log_likelihood,
discrete_categorical,500,1.0,null,0.0,33,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,33,pillai,False
discrete_categorical,500,1.0,null,0.0,34,chi_square,
discrete_categorical,500,1.0,null,0.0,34,log_likelihood,
discrete_categorical,500,1.0,null,0.0,34,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,34,pillai,False
discrete_categorical,500,1.0,null,0.0,35,chi_square,
discrete_categorical,500,1.0,null,0.0,35,log_likelihood,
discrete_categorical,500,1.0,null,0.0,35,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,35,pillai,False
discrete_categorical,500,1.0,null,0.0,36,chi_square,
discrete_categorical,500,1.0,null,0.0,36,log_likelihood,
discrete_categorical,500,1.0,null,0.0,36,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,36,pillai,False
discrete_categorical,500,1.0,null,0.0,37,chi_square,
discrete_categorical,500,1.0,null,0.0,37,log_likelihood,
discrete_categorical,500,1.0,null,0.0,37,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,37,pillai,False
discrete_categorical,500,1.0,null,0.0,38,chi_square,
discrete_categorical,500,1.0,null,0.0,38,log_likelihood,
discrete_categorical,500,1.0,null,0.0,38,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,38,pillai,True
discrete_categorical,500,1.0,null,0.0,39,chi_square,
discrete_categorical,500,1.0,null,0.0,39,log_likelihood,
discrete_categorical,500,1.0,null,0.0,39,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,39,pillai,False
discrete_categorical,500,1.0,null,0.0,40,chi_square,
discrete_categorical,500,1.0,null,0.0,40,log_likelihood,
discrete_categorical,500,1.0,null,0.0,40,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,40,pillai,False
discrete_categorical,500,1.0,null,0.0,41,chi_square,
discrete_categorical,500,1.0,null,0.0,41,log_likelihood,
discrete_categorical,500,1.0,null,0.0,41,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,41,pillai,True
discrete_categorical,500,1.0,null,0.0,42,chi_square,
discrete_categorical,500,1.0,null,0.0,42,log_likelihood,
discrete_categorical,500,1.0,null,0.0,42,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,42,pillai,False
discrete_categorical,500,1.0,null,0.0,43,chi_square,
discrete_categorical,500,1.0,null,0.0,43,log_likelihood,
discrete_categorical,500,1.0,null,0.0,43,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,43,pillai,False
discrete_categorical,500,1.0,null,0.0,44,chi_square,
discrete_categorical,500,1.0,null,0.0,44,log_likelihood,
discrete_categorical,500,1.0,null,0.0,44,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,44,pillai,False
discrete_categorical,500,1.0,null,0.0,45,chi_square,
discrete_categorical,500,1.0,null,0.0,45,log_likelihood,
discrete_categorical,500,1.0,null,0.0,45,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,45,pillai,False
discrete_categorical,500,1.0,null,0.0,46,chi_square,
discrete_categorical,500,1.0,null,0.0,46,log_likelihood,
discrete_categorical,500,1.0,null,0.0,46,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,46,pillai,False
discrete_categorical,500,1.0,null,0.0,47,chi_square,
discrete_categorical,500,1.0,null,0.0,47,log_likelihood,
discrete_categorical,500,1.0,null,0.0,47,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,47,pillai,False
discrete_categorical,500,1.0,null,0.0,48,chi_square,
discrete_categorical,500,1.0,null,0.0,48,log_likelihood,
discrete_categorical,500,1.0,null,0.0,48,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,48,pillai,True
discrete_categorical,500,1.0,null,0.0,49,chi_square,
discrete_categorical,500,1.0,null,0.0,49,log_likelihood,
discrete_categorical,500,1.0,null,0.0,49,modified_log_likelihood,
discrete_categorical,500,1.0,null,0.0,49,pillai,False
discrete_categorical,500,1.0,alt,1.0,0,chi_square,
discrete_categorical,500,1.0,alt,1.0,0,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,0,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,0,pillai,False
discrete_categorical,500,1.0,alt,1.0,1,chi_square,
discrete_categorical,500,1.0,alt,1.0,1,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,1,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,1,pillai,False
discrete_categorical,500,1.0,alt,1.0,2,chi_square,
discrete_categorical,500,1.0,alt,1.0,2,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,2,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,2,pillai,False
discrete_categorical,500,1.0,alt,1.0,3,chi_square,
discrete_categorical,500,1.0,alt,1.0,3,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,3,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,3,pillai,False
discrete_categorical,500,1.0,alt,1.0,4,chi_square,
discrete_categorical,500,1.0,alt,1.0,4,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,4,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,4,pillai,False
discrete_categorical,500,1.0,alt,1.0,5,chi_square,
discrete_categorical,500,1.0,alt,1.0,5,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,5,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,5,pillai,False
discrete_categorical,500,1.0,alt,1.0,6,chi_square,
discrete_categorical,500,1.0,alt,1.0,6,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,6,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,6,pillai,False
discrete_categorical,500,1.0,alt,1.0,7,chi_square,
discrete_categorical,500,1.0,alt,1.0,7,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,7,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,7,pillai,False
discrete_categorical,500,1.0,alt,1.0,8,chi_square,
discrete_categorical,500,1.0,alt,1.0,8,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,8,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,8,pillai,False
discrete_categorical,500,1.0,alt,1.0,9,chi_square,
discrete_categorical,500,1.0,alt,1.0,9,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,9,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,9,pillai,False
discrete_categorical,500,1.0,alt,1.0,10,chi_square,
discrete_categorical,500,1.0,alt,1.0,10,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,10,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,10,pillai,False
discrete_categorical,500,1.0,alt,1.0,11,chi_square,
discrete_categorical,500,1.0,alt,1.0,11,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,11,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,11,pillai,False
discrete_categorical,500,1.0,alt,1.0,12,chi_square,
discrete_categorical,500,1.0,alt,1.0,12,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,12,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,12,pillai,False
discrete_categorical,500,1.0,alt,1.0,13,chi_square,
discrete_categorical,500,1.0,alt,1.0,13,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,13,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,13,pillai,True
discrete_categorical,500,1.0,alt,1.0,14,chi_square,
discrete_categorical,500,1.0,alt,1.0,14,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,14,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,14,pillai,False
discrete_categorical,500,1.0,alt,1.0,15,chi_square,
discrete_categorical,500,1.0,alt,1.0,15,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,15,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,15,pillai,False
discrete_categorical,500,1.0,alt,1.0,16,chi_square,
discrete_categorical,500,1.0,alt,1.0,16,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,16,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,16,pillai,False
discrete_categorical,500,1.0,alt,1.0,17,chi_square,
discrete_categorical,500,1.0,alt,1.0,17,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,17,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,17,pillai,False
discrete_categorical,500,1.0,alt,1.0,18,chi_square,
discrete_categorical,500,1.0,alt,1.0,18,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,18,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,18,pillai,False
discrete_categorical,500,1.0,alt,1.0,19,chi_square,
discrete_categorical,500,1.0,alt,1.0,19,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,19,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,19,pillai,False
discrete_categorical,500,1.0,alt,1.0,20,chi_square,
discrete_categorical,500,1.0,alt,1.0,20,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,20,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,20,pillai,False
discrete_categorical,500,1.0,alt,1.0,21,chi_square,
discrete_categorical,500,1.0,alt,1.0,21,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,21,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,21,pillai,False
discrete_categorical,500,1.0,alt,1.0,22,chi_square,
discrete_categorical,500,1.0,alt,1.0,22,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,22,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,22,pillai,False
discrete_categorical,500,1.0,alt,1.0,23,chi_square,
discrete_categorical,500,1.0,alt,1.0,23,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,23,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,23,pillai,False
discrete_categorical,500,1.0,alt,1.0,24,chi_square,
discrete_categorical,500,1.0,alt,1.0,24,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,24,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,24,pillai,True
discrete_categorical,500,1.0,alt,1.0,25,chi_square,
discrete_categorical,500,1.0,alt,1.0,25,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,25,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,25,pillai,True
discrete_categorical,500,1.0,alt,1.0,26,chi_square,
discrete_categorical,500,1.0,alt,1.0,26,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,26,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,26,pillai,False
discrete_categorical,500,1.0,alt,1.0,27,chi_square,
discrete_categorical,500,1.0,alt,1.0,27,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,27,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,27,pillai,False
discrete_categorical,500,1.0,alt,1.0,28,chi_square,
discrete_categorical,500,1.0,alt,1.0,28,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,28,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,28,pillai,False
discrete_categorical,500,1.0,alt,1.0,29,chi_square,
discrete_categorical,500,1.0,alt,1.0,29,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,29,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,29,pillai,False
discrete_categorical,500,1.0,alt,1.0,30,chi_square,
discrete_categorical,500,1.0,alt,1.0,30,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,30,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,30,pillai,False
discrete_categorical,500,1.0,alt,1.0,31,chi_square,
discrete_categorical,500,1.0,alt,1.0,31,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,31,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,31,pillai,False
discrete_categorical,500,1.0,alt,1.0,32,chi_square,
discrete_categorical,500,1.0,alt,1.0,32,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,32,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,32,pillai,False
discrete_categorical,500,1.0,alt,1.0,33,chi_square,
discrete_categorical,500,1.0,alt,1.0,33,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,33,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,33,pillai,False
discrete_categorical,500,1.0,alt,1.0,34,chi_square,
discrete_categorical,500,1.0,alt,1.0,34,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,34,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,34,pillai,False
discrete_categorical,500,1.0,alt,1.0,35,chi_square,
discrete_categorical,500,1.0,alt,1.0,35,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,35,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,35,pillai,False
discrete_categorical,500,1.0,alt,1.0,36,chi_square,
discrete_categorical,500,1.0,alt,1.0,36,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,36,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,36,pillai,False
discrete_categorical,500,1.0,alt,1.0,37,chi_square,
discrete_categorical,500,1.0,alt,1.0,37,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,37,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,37,pillai,False
discrete_categorical,500,1.0,alt,1.0,38,chi_square,
discrete_categorical,500,1.0,alt,1.0,38,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,38,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,38,pillai,True
discrete_categorical,500,1.0,alt,1.0,39,chi_square,
discrete_categorical,500,1.0,alt,1.0,39,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,39,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,39,pillai,False
discrete_categorical,500,1.0,alt,1.0,40,chi_square,
discrete_categorical,500,1.0,alt,1.0,40,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,40,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,40,pillai,False
discrete_categorical,500,1.0,alt,1.0,41,chi_square,
discrete_categorical,500,1.0,alt,1.0,41,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,41,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,41,pillai,True
discrete_categorical,500,1.0,alt,1.0,42,chi_square,
discrete_categorical,500,1.0,alt,1.0,42,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,42,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,42,pillai,False
discrete_categorical,500,1.0,alt,1.0,43,chi_square,
discrete_categorical,500,1.0,alt,1.0,43,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,43,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,43,pillai,False
discrete_categorical,500,1.0,alt,1.0,44,chi_square,
discrete_categorical,500,1.0,alt,1.0,44,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,44,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,44,pillai,False
discrete_categorical,500,1.0,alt,1.0,45,chi_square,
discrete_categorical,500,1.0,alt,1.0,45,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,45,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,45,pillai,False
discrete_categorical,500,1.0,alt,1.0,46,chi_square,
discrete_categorical,500,1.0,alt,1.0,46,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,46,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,46,pillai,False
discrete_categorical,500,1.0,alt,1.0,47,chi_square,
discrete_categorical,500,1.0,alt,1.0,47,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,47,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,47,pillai,False
discrete_categorical,500,1.0,alt,1.0,48,chi_square,
discrete_categorical,500,1.0,alt,1.0,48,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,48,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,48,pillai,True
discrete_categorical,500,1.0,alt,1.0,49,chi_square,
discrete_categorical,500,1.0,alt,1.0,49,log_likelihood,
discrete_categorical,500,1.0,alt,1.0,49,modified_log_likelihood,
discrete_categorical,500,1.0,alt,1.0,49,pillai,False
discrete_categorical,1000,0.5,null,0.0,0,chi_square,
discrete_categorical,1000,0.5,null,0.0,0,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,0,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,0,pillai,False
discrete_categorical,1000,0.5,null,0.0,1,chi_square,
discrete_categorical,1000,0.5,null,0.0,1,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,1,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,1,pillai,True
discrete_categorical,1000,0.5,null,0.0,2,chi_square,
discrete_categorical,1000,0.5,null,0.0,2,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,2,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,2,pillai,False
discrete_categorical,1000,0.5,null,0.0,3,chi_square,
discrete_categorical,1000,0.5,null,0.0,3,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,3,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,3,pillai,False
discrete_categorical,1000,0.5,null,0.0,4,chi_square,
discrete_categorical,1000,0.5,null,0.0,4,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,4,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,4,pillai,False
discrete_categorical,1000,0.5,null,0.0,5,chi_square,
discrete_categorical,1000,0.5,null,0.0,5,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,5,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,5,pillai,False
discrete_categorical,1000,0.5,null,0.0,6,chi_square,
discrete_categorical,1000,0.5,null,0.0,6,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,6,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,6,pillai,False
discrete_categorical,1000,0.5,null,0.0,7,chi_square,
discrete_categorical,1000,0.5,null,0.0,7,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,7,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,7,pillai,False
discrete_categorical,1000,0.5,null,0.0,8,chi_square,
discrete_categorical,1000,0.5,null,0.0,8,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,8,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,8,pillai,False
discrete_categorical,1000,0.5,null,0.0,9,chi_square,
discrete_categorical,1000,0.5,null,0.0,9,log_likelihood,
discrete_categorical,1000,0.5,null,0.0,9,modified_log_likelihood,
discrete_categorical,1000,0.5,null,0.0,9,pillai,False
